,user_id,source,flow_type,team_size,experience,usage_plan,frustration,first_feature,role
60535,user_04ce2563-7261-494e-a859-9f41be943d34,instagram,,,beginner,personal,High cost of top models,Video Generations,
60545,user_83ab30a7-27be-4f36-9e14-88bc85bfdd0e,instagram,,solo,beginner,filmmaking,other,Video Generations,
60603,user_9fa1d4f7-8db2-4af5-a0ff-739f36c837dc,tiktok,,solo,beginner,filmmaking,high-cost,Video Generations,
60802,user_ac1dd669-fbe5-4bb1-a3e4-cd855da4001d,ai-community,,,expert,personal,high-cost,Video Generations,
60865,user_fa8134f5-2d31-45a1-90e5-d33461069fc2,tiktok,,,intermediate,social,hard-prompt,Video Generations,
60895,user_e9ef1e4d-442b-4fb1-844b-51354ebc9516,friends,,,beginner,personal,confusing,Video Generations,
60959,user_412c6da1-462a-4d1e-851c-1f63d8c75cbb,instagram,,,beginner,social,high-cost,Video Generations,
60997,user_a2b43739-c9f9-4235-be9d-efd7d81d9405,twitter,,,intermediate,social,limited,Video Generations,
61125,user_49722e30-bf7e-4330-b079-fa11179cbe3f,twitter,,solo,beginner,filmmaking,high-cost,Video Generations,
61142,user_a400b828-54c5-4988-b1e6-a8edf877e6f8,instagram,,,beginner,personal,limited,Video Generations,
61159,user_13bb3657-3a82-44f2-aa9c-da82ea331a50,chatgpt,,,beginner,personal,other,Video Generations,
61180,user_e77f328f-37d9-4331-88f6-ed3fbb39acb0,tiktok,,,advanced,personal,other,Video Generations,
61268,user_aaaa3d5b-8843-4a2a-bf08-ee5132592ac0,ai-community,,,beginner,personal,high-cost,Video Generations,
61335,user_34b1b6cc-e38e-4601-9e74-670e3d9f9f03,instagram,,,intermediate,personal,other,Video Generations,
61429,user_46a1c212-8625-45a8-89b4-420c706927a5,instagram,,,beginner,personal,Other,Video Generations,
61447,user_a9cc2977-4ffa-4cb0-9811-24de7bfef1fd,ai-community,,,intermediate,social,high-cost,Video Generations,
61460,user_7580623c-bf59-4a2d-b27d-b19d6df7e91c,linkedin,,solo,beginner,filmmaking,hard-prompt,Video Generations,
61500,user_c7a2d4a1-9a18-4b31-ac54-22e3b072aabe,friends,,,beginner,personal,confusing,Video Generations,
61526,user_4bc0b7c2-ae0b-4c8f-8837-da65a7f23682,instagram,,solo,beginner,freelance,other,Video Generations,
61645,user_e70b5182-093e-41f1-b1c5-3fed45c01e82,friends,,solo,beginner,freelance,other,Video Generations,
61713,user_a6f11b6d-9355-4629-8f6c-fb124709b456,friends,,,beginner,social,Hard to prompt,Video Generations,
61794,user_09dbbe8a-f654-47f0-8dac-fbe10df515a9,twitter,,,beginner,personal,inconsistent,Video Generations,
61902,user_f844b658-c14a-4de3-b8d9-2314b5da006e,tiktok,,solo,expert,filmmaking,other,Video Generations,
61942,user_a2f5a613-7b85-41e5-b03d-12a1ba3598d8,youtube,,small,intermediate,marketing,inconsistent,Video Generations,
61964,user_c8fe5a50-e1c7-4cd3-9eb4-00d7c63e8eed,friends,,,beginner,personal,inconsistent,Video Generations,
62019,user_841883e6-68dd-461d-9ba7-2a5669bca5b8,instagram,,,beginner,personal,High cost of top models,Video Generations,
62243,user_1db833e6-799a-4d11-9180-deb809f27861,google,,,expert,personal,other,Video Generations,
62246,user_de64847d-0630-4c7a-8b1d-2f3950c8aaf2,instagram,,solo,beginner,filmmaking,other,Video Generations,
62384,user_2acd74bf-75bc-4c02-b9ff-1e0e20a10743,tiktok,,growing,advanced,marketing,high-cost,Video Generations,
62416,user_df3c045a-4645-4dbe-abdd-de2ac8e35580,friends,,,intermediate,personal,limited,Video Generations,
62454,user_227dcf38-4bf3-4025-ace4-2f6e14b6ec14,ai-community,,,beginner,personal,high-cost,Video Generations,
62471,user_ac338ae3-b8ea-4387-9990-95ca2d70f183,friends,,,expert,social,limited,Video Generations,
62472,user_a19b241e-7ac1-4911-8c7a-6a7061e89892,friends,,,beginner,personal,inconsistent,Video Generations,
62498,user_b22932a4-3cca-4788-8598-bcafa36fc9f0,tiktok,,,beginner,personal,inconsistent,Video Generations,
62515,user_8d456e26-33f6-4935-ba4b-2fa81e9461c6,youtube,,,beginner,personal,Limited generations,Video Generations,
62642,user_d1f12001-a3b0-4add-9968-5d9c816d6ff2,instagram,,growing,beginner,marketing,hard-prompt,Video Generations,
62832,user_a59abcd5-46c4-4898-aae2-de892fa1f434,youtube,,,beginner,social,inconsistent,Video Generations,
62834,user_d0b43db7-c6e1-4a5a-86c0-bf33468f821c,twitter,,solo,beginner,filmmaking,other,Video Generations,
62847,user_c9fa6eea-5b79-4052-b8ef-aa61cc866251,instagram,,solo,intermediate,filmmaking,inconsistent,Video Generations,
62893,user_88bda44f-c4da-4a2f-a9d7-dd188cd9babd,google,,solo,advanced,freelance,limited,Video Generations,
63117,user_b8d84dc4-a79e-4413-8a29-9e8ea937b88c,tiktok,,,beginner,,Other,Video Generations,
63140,user_b44f88b9-0be8-4801-a4ef-ed4325e834ea,other,,solo,intermediate,filmmaking,inconsistent,Video Generations,
63204,user_07875edd-f02e-4916-8871-c83be547f9b6,other,,,beginner,social,high-cost,Video Generations,
63297,user_5a97171f-9cff-4745-9399-c3580514009f,instagram,,,beginner,social,inconsistent,Video Generations,
63402,user_d7e58c26-0652-4854-b4a1-55f151132a2c,friends,,,beginner,personal,limited,Video Generations,
63412,user_e4e91af8-3df4-487d-a44b-f6a2c1aae00b,linkedin,,solo,advanced,marketing,limited,Video Generations,
63418,user_cef60f6e-2022-4054-af8a-483114c7707e,instagram,,,advanced,personal,inconsistent,Video Generations,
63490,user_cc4a6204-a066-4f9d-975a-6c7dc9aadacb,youtube,,,beginner,personal,confusing,Video Generations,
63563,user_4e32b9a7-b4e5-40a7-bd29-4c8eb215f5f6,youtube,,,intermediate,personal,limited,Viral Social Media Content,
63669,user_974fba82-6012-4147-8997-f0ad0c90c8fb,youtube,,,intermediate,social,Other,Viral Social Media Content,
63750,user_ff7774d0-976d-4184-951e-1293d1063139,instagram,,,beginner,social,Other,Viral Social Media Content,
63763,user_d04076c3-cb80-4188-bb00-8bbf425a1a85,chatgpt,,solo,intermediate,marketing,inconsistent,Viral Social Media Content,
63783,user_b9049a79-4ddf-4033-8ad5-e821c14c0b9f,instagram,,,beginner,social,Hard to prompt,Viral Social Media Content,
63850,user_505467b8-47a5-451b-8204-418c4d4e7849,youtube,,solo,beginner,freelance,high-cost,Viral Social Media Content,
63982,user_f6f9df07-e0b5-484c-8763-e97e50ea5996,friends,,solo,intermediate,freelance,Inconsistent results,Viral Social Media Content,
64070,user_d54842f6-b3bf-44c1-a874-9ec1039ed7b8,instagram,,,beginner,personal,inconsistent,Viral Social Media Content,
64133,user_5359178b-9ae3-461a-9fa3-730e6cb4fcfe,youtube,,,intermediate,social,high-cost,Viral Social Media Content,
64158,user_851da515-433b-4ef1-9c59-69dc0d2f36d4,tiktok,,,beginner,personal,High cost of top models,Viral Social Media Content,
64199,user_f685e9f2-aee8-4e59-b6b7-c51f58bcc8bb,friends,,,intermediate,personal,limited,Viral Social Media Content,
64203,user_6aa055d8-5d41-4ecb-8693-b8a7078d2556,ai-community,,solo,intermediate,marketing,inconsistent,Viral Social Media Content,
64228,user_b29e0c51-55c0-493c-82cb-aa2855a15f08,youtube,,,beginner,social,Inconsistent results,Viral Social Media Content,
64378,user_568fd147-5735-420c-b427-92dd75368ab7,youtube,,,beginner,social,inconsistent,Viral Social Media Content,
64382,user_da003dd9-12a8-4fed-9e60-1e347b038202,tiktok,,,beginner,social,High cost of top models,Viral Social Media Content,
64384,user_13884443-7aa3-4ad8-a42d-413f6159f913,tiktok,,,beginner,personal,hard-prompt,Viral Social Media Content,
64403,user_fe5168ac-6eeb-4ff7-a9b8-6e419829ed03,youtube,,solo,intermediate,marketing,limited,Viral Social Media Content,
64553,user_9924324d-0666-4621-b06b-51dadb640315,ai-community,,solo,expert,freelance,high-cost,Viral Social Media Content,
64638,user_a513fedf-e1e3-4712-a14c-cc45b9d0d7a1,ai-community,,,beginner,social,Inconsistent results,Viral Social Media Content,
64667,user_8126d872-9416-4c7b-82ad-af51bbee615d,twitter,,,beginner,social,limited,Viral Social Media Content,
64714,user_a1fd1e3a-4d9b-43e3-b9d7-0726c2fbfe7e,instagram,,,intermediate,social,High cost of top models,Viral Social Media Content,
64726,user_10f9a26e-7202-4347-8b95-86414abca919,other,,,beginner,personal,High cost of top models,Viral Social Media Content,
64806,user_962574d3-b5d2-4fd2-9a7b-eda4acd16fae,other,,,beginner,social,Hard to prompt,Viral Social Media Content,
64815,user_b4282ea6-8931-4c8b-9813-989784cbf427,other,,,beginner,social,inconsistent,Viral Social Media Content,
64884,user_78a67cb6-7f1d-4ae5-8bec-6491e9c5efe3,other,,,beginner,personal,other,Viral Social Media Content,
64907,user_b4bf7dd8-143c-4122-b957-cbda84fa7a5c,chatgpt,,enterprise,expert,,Inconsistent results,Viral Social Media Content,
64930,user_9a3db27c-88d1-4c23-9b5d-c116d3d078c3,instagram,,solo,advanced,marketing,limited,Viral Social Media Content,
64999,user_137c1ffb-a81f-403e-bf5c-b4eca0165ed3,chatgpt,,,beginner,,Inconsistent results,Viral Social Media Content,
65036,user_5655f0f1-a90d-4c2b-aac4-0e2f49198c9d,youtube,,solo,beginner,filmmaking,other,Viral Social Media Content,
65046,user_6cb6ec55-617f-4225-896e-13d3edc3ec50,google,,solo,beginner,education,inconsistent,Viral Social Media Content,
65140,user_e18e2b98-7166-4210-aeb6-2fd6afaf4d68,instagram,,,beginner,personal,inconsistent,Viral Social Media Content,
65180,user_181c6e8b-5236-4f17-be16-f246acef7689,youtube,,,expert,social,limited,Viral Social Media Content,
65282,user_a5bb5a2a-d6eb-40cd-b6af-92bc72afea74,instagram,,,beginner,personal,inconsistent,Viral Social Media Content,
65331,user_0f745345-8aa5-4866-a2ab-12913abc1f24,instagram,,,beginner,social,AI is confusing to me,Viral Social Media Content,
65385,user_a6199f2a-83da-4c18-889e-d50e46979c3c,tiktok,,,beginner,social,inconsistent,Viral Social Media Content,
65490,user_7f04e0f7-63dd-4939-9b52-8daaa494354b,other,,,expert,social,Other,Viral Social Media Content,
65691,user_2b8e419f-53f4-4f6b-93e2-e4f020d53786,google,,,intermediate,personal,confusing,Viral Social Media Content,
65726,user_2eb60d24-0a4d-4289-84fe-ddd9e9db7abf,ai-community,,,expert,personal,High cost of top models,Viral Social Media Content,
65773,user_34ac286c-e1b8-43d7-9f9f-cbdb99f2afab,instagram,,,intermediate,personal,High cost of top models,Viral Social Media Content,
65819,user_59cd1644-f465-46b1-a476-c9bee188e99f,other,,,intermediate,social,limited,Viral Social Media Content,
65830,user_aaffbe08-2fee-4a66-8456-6a33046d26c7,youtube,,,intermediate,personal,inconsistent,Viral Social Media Content,
65879,user_047fc3ca-3946-474f-94aa-83202b7d63b7,instagram,,,beginner,personal,Limited generations,Viral Social Media Content,
65946,user_8d4df160-1930-4456-aa21-54e8ae2fb881,ai-community,,,beginner,social,Other,Viral Social Media Content,
66016,user_7196651e-282b-4447-a11a-2eae4dd10636,chatgpt,,,beginner,personal,other,Viral Social Media Content,
66032,user_4ad8609c-91ba-4a56-8404-567ff033a622,ai-community,,,,social,,Viral Social Media Content,
66052,user_e746e5f4-2ad7-4d4b-bba1-dee5dd8959d5,other,,,beginner,social,confusing,Viral Social Media Content,
66263,user_387211a0-19c7-454b-8a09-b7aba0dd4da7,google,,solo,advanced,filmmaking,limited,Viral Social Media Content,
66282,user_f6e1601c-e95d-4b0d-8faa-83f096b70b86,twitter,,,beginner,,Hard to prompt,Viral Social Media Content,
66291,user_7f26f39c-1d42-4b6b-a4bb-c4b2fdc1b279,friends,,solo,expert,filmmaking,other,Viral Social Media Content,
66299,user_d93e8d24-4b66-445d-95d3-da3a1d72878d,other,,,beginner,social,High cost of top models,Viral Social Media Content,
66340,user_fabc1c20-3544-4d7e-9127-989a07d7b848,instagram,,solo,intermediate,freelance,Limited generations,Viral Social Media Content,
66395,user_7e5480a3-b669-4849-a6d6-ed2f99a2f2fa,ai-community,,solo,beginner,marketing,inconsistent,Viral Social Media Content,
66492,user_33585365-a992-44f4-9d61-55c97bf8c73b,youtube,,,beginner,social,Hard to prompt,Viral Social Media Content,
66521,user_94f53563-f98d-49eb-bc2b-1c52c0e4bba6,tiktok,,solo,beginner,freelance,inconsistent,Viral Social Media Content,
66629,user_bf0f5f83-8e07-4a07-92d1-107e8f52b3da,other,,,intermediate,personal,Other,Viral Social Media Content,
66649,user_95d61cf1-581c-450e-ba47-d21cce220515,instagram,,1,,,,consistent-character,designer
66655,user_e72c64ab-f07f-4d44-9ee8-0b536d955c03,friends,,1,,,,consistent-character,creator
66679,user_9d448c08-2f2a-4f49-a861-d015878a98a0,youtube,,1,,,,consistent-character,filmmaker
66760,user_1b4b63b8-d58b-46d2-9a3b-1c277f10e2a3,tiktok,,1,,,,consistent-character,
66778,user_4e4b879b-5785-4008-837a-ee7779c7cf10,communities,,2001-5000,,,,consistent-character,filmmaker
66885,user_90634f17-ca21-4d9a-accb-4859208d6bbd,google,,11-50,,,,consistent-character,creator
66904,user_0c1322b6-dbc0-44e7-9202-657c284cd517,communities,,1,,,,consistent-character,filmmaker
66939,user_029d5db2-3bc0-4902-ad81-a829c59bb0be,instagram,,1,,,,consistent-character,creator
66944,user_f3892505-0f84-455d-b141-6dc1c18c16ac,youtube,,1,,,,consistent-character,filmmaker
66977,user_38e1924c-bc35-4d00-91b8-4f67029e2f5f,youtube,,1,,,,consistent-character,creator
67083,user_468e8726-d86e-4fb3-a31c-92ddeae267f8,chatgpt,,1,,,,consistent-character,brand-owner
67155,user_d239267e-a0c9-4e06-b71d-e7605fe68375,youtube,,1,,,,consistent-character,creator
67166,user_7604e11b-29a9-4546-bdd1-b2a7b60e741b,communities,,1,,,,consistent-character,just-for-fun
67219,user_a751d77b-78e8-4252-9cf1-60460b0ae129,friends,,1,,,,consistent-character,just-for-fun
67350,user_4548d48c-8d95-45c1-ba9b-8dcf3541a9f3,youtube,,1,,,,consistent-character,filmmaker
67378,user_1a1dff67-3eeb-4df9-9538-4bb708548786,friends,,1,,,,consistent-character,designer
67406,user_2763fbec-a7a9-4594-a54b-e771f9b97aa2,youtube,,2001-5000,,,,consistent-character,creator
67458,user_8c77ff38-621f-4594-b22e-7bbe1d8d1501,friends,,1,,,,consistent-character,founder
67487,user_9c0dc1a8-458c-411c-98a7-9f200238ecdd,youtube,,2-10,,,,consistent-character,creator
67521,user_9544ceb1-97c8-4dbb-86bc-935d9af672d4,youtube,,2001-5000,,,,consistent-character,founder
67597,user_5ae6b71d-7eea-4f8d-bd89-6a0a52627050,youtube,,501-2000,,,,consistent-character,brand-owner
67598,user_13b83cd5-41db-4880-b321-c06cf84e00d2,youtube,,1,,,,consistent-character,marketer
67843,user_e302dee4-29c8-4695-90d4-b404e441ea7d,twitter,,2-10,,,,consistent-character,educator
67869,user_5c279ca3-2591-4c42-befa-0143806b8363,instagram,,1,,,,consistent-character,filmmaker
67921,user_a1626e6e-08c4-417f-89aa-dffc30f0a443,youtube,,1,,,,consistent-character,creator
68014,user_0919ba94-b80a-4ef7-a1d5-128f449f9b10,instagram,,2-10,,,,consistent-character,founder
68016,user_52911288-8289-4691-81cb-97cba040ee2e,instagram,,1,,,,consistent-character,founder
68019,user_bfab0eb5-e75f-436e-a176-19a37e5f27cf,friend,,1,,,,consistent-character,creator
68082,user_87ffe8f6-3cd3-405d-b58c-f86d8bdd19ca,google,,1,,,,consistent-character,creator
68142,user_7cd1a622-a90d-4c59-9efd-79b34110ab9c,youtube,,2-10,,,,consistent-character,educator
68190,user_7065d26f-7e7a-4d87-ba68-b542c06b4f2a,instagram,,1,,,,consistent-character,filmmaker
68248,user_2dfc9696-2f5b-4dd1-921a-62ae8bed5cd0,google,,1,,,,consistent-character,designer
68290,user_b81f63ed-1ab2-4ad2-aa99-d9ecbe8b9cdc,friends,,1,,,,consistent-character,just-for-fun
68353,user_57cc61cd-cb6a-4407-91df-90d2ac9f62c7,youtube,,1,,,,consistent-character,just-for-fun
68472,user_1b9c87c9-54f1-4ef7-9a32-8890696960d2,youtube,,1,,,,consistent-character,just-for-fun
68513,user_fe7df3f0-5bf9-4b48-9664-73c269fb45cf,communities,,1,,,,consistent-character,creator
68523,user_a46da96c-50f4-4eaa-b414-771ad1faee4d,communities,,1,,,,consistent-character,marketer
68604,user_194d6fc2-6dbf-490f-9ac5-2cfbc2165d2b,google,,1,,,,consistent-character,just-for-fun
68653,user_a708f0db-df3b-4061-824e-8b020251cf60,communities,,2-10,,,,draw-to-video,prompt-engineer
68748,user_aed374a6-def6-40ed-ac2b-520df6bf976b,tiktok,,2-10,,,,draw-to-video,creator
68798,user_963b005b-15fb-4e76-a7c2-b2a12c755160,chatgpt,,1,,,,draw-to-video,educator
68830,user_361a9ec9-26b1-477a-bd61-dbb6fc8a4ba6,twitter,,501-2000,,,,draw-to-video,creator
68880,user_1eca80b1-ae19-4824-9fe9-21ad979dad09,youtube,,,,,,draw-to-video,
68910,user_dfef0136-3e61-4f3b-a509-0ef413bae969,instagram,,2-10,,,,draw-to-video,creator
68919,user_7e103a4a-acab-4f8b-8a3b-cdd0aea3c1e9,tiktok,,1,,,,draw-to-video,marketer
68956,user_6049f6f6-5eea-46bb-aab0-6ed643afc711,youtube,,11-50,,,,draw-to-video,developer
69015,user_f433614f-6200-4294-8440-7710a009b84e,chatgpt,,1,,,,draw-to-video,educator
69053,user_7fd00947-dcac-44bc-979e-35482f2b61e6,youtube,,1,,,,draw-to-video,marketer
69065,user_5b666871-79a3-4304-b794-197a04c51227,linkedin,,1,,,,draw-to-video,developer
69101,user_98978e16-2cb3-4181-99b6-74b73734e153,google,,51-500,,,,draw-to-video,creator
69403,user_36b62749-8a2a-4f27-a9b6-fb0ef79dd3df,google,,1,,,,draw-to-video,brand-owner
69416,user_9d57b9a1-276d-4039-b64f-2133994cefe0,chatgpt,,1,,,,draw-to-video,creator
69504,user_d04e5761-8e47-4232-b270-d76fff7ab376,tiktok,,51-500,,,,draw-to-video,designer
69531,user_417affee-bd09-4961-bbbf-23e121aac7a8,youtube,,2-10,,,,draw-to-video,marketer
69597,user_19935afd-5a78-4689-ac2a-4db2c78af12a,chatgpt,,501-2000,,,,draw-to-video,marketer
69615,user_34c13849-5f57-4d03-9051-f27338e379a6,instagram,,1,,,,draw-to-video,d
69632,user_2b2b36e5-35e4-4b8f-8506-0b5483bacd9d,instagram,,51-500,,,,draw-to-video,prompt-engineer
69652,user_ee24075c-682b-4922-b7b6-a36461b25bb0,youtube,,1,,,,draw-to-video,New carrier
69669,user_9c0a6518-ad8d-41bd-85db-cb7d1ba172b3,instagram,,1,,,,draw-to-video,designer
69712,user_580b42d3-1607-4a06-a4fb-c75a3bb472aa,instagram,,1,,,,draw-to-video,filmmaker
69731,user_bc52d734-2e49-4d7d-801f-5d112c0a13f4,chatgpt,,501-2000,,,,draw-to-video,educator
69785,user_bd89ddca-efa4-4235-985e-5e9f096b36e9,friends,,1,,,,edit-image,just-for-fun
69845,user_4a1e4541-890e-4a16-a674-ec69e344cd5a,friends,,1,,,,edit-image,filmmaker
69852,user_a1afc950-ad7a-410b-992d-216a1357dac0,youtube,,2-10,,,,edit-image,founder
69933,user_fa5b3753-f6e1-4ec1-af89-74537a79cbf6,2,,1,,,,edit-image,just-for-fun
70020,user_9ee5e108-87dc-417f-ba6d-db7b69a3158a,youtube,,1,,,,edit-image,filmmaker
70099,user_2b02d721-d084-4f13-a7ca-7a4c30ee9bd0,youtube,,1,,,,edit-image,educator
70425,user_6d50de0c-5f85-4a59-aa26-736c96fdf4bb,friends,,1,,,,edit-image,filmmaker
70449,user_0e601d3d-ff91-4892-9fab-202ba03fed4f,s,,1,,,,edit-image,prompt-engineer
70515,user_4026fd6f-6907-4edd-9dbc-339f6f65bb57,friends,,1,,,,edit-image,creator
70615,user_3e7172ff-194c-4593-a2c0-4cca16c586fc,linkedin,,1,,,,edit-image,creator
70636,user_758cde00-b9c2-494c-b613-9957bac265af,communities,,1,,,,edit-image,just-for-fun
70644,user_ccafb6b7-34c8-4108-97e5-ba3a97e67fa8,youtube,,1,,,,edit-image,creator
70662,user_1fcbf7bf-224a-4e33-a33e-147054ccc725,youtube,,1,,,,edit-image,filmmaker
70690,user_7494acaf-164f-4933-8f64-2bbc463ba665,chatgpt,,,,,,edit-image,designer
70691,user_bce1b489-475b-4d4e-b6e4-f5937f62bcf7,youtube,,1,,,,edit-image,filmmaker
70808,user_a3ffba6e-405c-44d2-a8e6-fa94efe9bf83,friends,,1,,,,edit-image,creator
70820,user_a8f27fb1-7e6c-4675-98ee-c91745270dc9,d,,1,,,,edit-image,ddcdcc
70927,user_fc4eb09e-d87a-43a9-aab5-9783ea7f0a73,youtube,,1,,,,edit-image,creator
70969,user_f8c824fb-b958-4194-926a-48c908d83c1f,communities,,1,,,,edit-image,creator
71017,user_3ca2340d-20f1-49c4-8375-2e68880aa772,tiktok,,1,,,,edit-image,founder
71147,user_0f961224-5a66-45f2-8d74-cf780affbe72,,,,,,,edit-image,filmmaker
71324,user_d5f25c30-a025-411a-974b-07c8bd36ac36,instagram,,1,,,,edit-image,fff
71462,user_9dc5e23a-39f4-40b9-9ed2-cf9f0463723f,youtube,,2-10,,,,edit-image,filmmaker
71507,user_10a5d0d9-c852-46bb-b949-975f01969a45,google,,2001-5000,,,,edit-image,filmmaker
71509,user_f5ccb1d4-f552-47b6-9263-22299c734ec8,youtube,,1,,,,edit-image,just-for-fun
71522,user_0a459501-3d8b-4a55-bd50-26c37feb7fac,friends,,1,,,,edit-image,filmmaker
71534,user_e693fc96-e840-4058-a192-d5a4b2d8cea7,instagram,,2-10,,,,edit-image,brand-owner
71622,user_bc704f70-c440-4969-9afb-a38fb6441fcd,friends,,1,,,,image-creation,brand-owner
71647,user_8240165f-4c0a-4825-b4b9-b2d8b79e0eef,youtube,,1,,,,image-creation,just-for-fun
71701,user_10857c45-3263-4e33-afe9-fd3a354d7e9d,youtube,,1,,,,image-creation,brand-owner
71800,user_fa8c2b2f-1eb6-40b2-b9c8-a2ce2d5b389b,communities,,1,,,,image-creation,marketer
71985,user_a1a6b370-e947-40d2-b903-0c43a6c5d7ad,linkedin,,1,,,,image-creation,marketer
72034,user_fb4a1976-f06b-429d-9b80-abc4e013789f,friends,,2-10,,,,image-creation,designer
72042,user_06916020-2f69-4432-8de6-65a5aa2c8e3c,word of mouth,,1,,,,image-creation,creator
72061,user_77b7599d-4a86-4184-9b21-0d90f762859f,friends,,2001-5000,,,,image-creation,educator
72165,user_a2379700-0d26-4e13-80cb-93d0ac4857a7,google,,1,,,,image-creation,creator
72181,user_6eb8a317-1c4b-4ef2-9b19-feb7d6b251f0,youtube,,1,,,,image-creation,designer
72255,user_e73739cf-ea3a-4d2e-9e10-d395f4facda9,friends,,1,,,,image-creation,just-for-fun
72264,user_eb99b6a0-54ef-4e89-8196-5f5f382cdbfd,instagram,,1,,,,image-creation,designer
72372,user_519330a0-bce1-4492-a034-debe22eeadc5,google,,1,,,,image-creation,designer
72502,user_4599f53d-1c6e-47d6-be0f-7ed52ab5e409,google,,1,,,,image-creation,creator
72524,user_e20b1819-c837-4218-a5c8-52e494bd0b9f,communities,,1,,,,image-creation,educator
72649,user_22108e5d-59eb-4a11-9da7-509e27d1f87a,chatgpt,,1,,,,image-creation,just-for-fun
72697,user_1bf4ecd3-d8f5-4074-b07b-3140b0522a34,google,,1,,,,image-creation,just-for-fun
72716,user_09f1bb9a-793b-4faa-8abf-8c7927cf91d6,friends,,1,,,,image-creation,creator
72757,user_efd35c8c-085d-4cb5-b9e9-76d77f0ffafb,google,,2-10,,,,image-creation,prompt-engineer
72819,user_eb9b13bd-0a48-44f6-a34c-8a3e5ec5c7b7,friends,,1,,,,image-creation,creator
72974,user_93ba287c-3d3c-4ea4-9fbc-68574b081140,chatgpt,,1,,,,image-creation,just-for-fun
73124,user_f70593de-74d6-44dc-a101-b62dad09d3c3,communities,,1,,,,image-creation,creator
73194,user_5abac840-1169-4ede-bec6-0eabe9b3f6e0,chatgpt,,2-10,,,,image-creation,educator
73220,user_518dfbcc-91e0-4d41-8b66-d535c646aba4,friends,,1,,,,image-creation,creator
73300,user_54de3e38-5029-4e60-840f-942d35689d3f,google,,1,,,,image-creation,creator
73309,user_90c88079-9f98-458d-afe6-bb7bd779d53f,twitter,,501-2000,,,,image-creation,brand-owner
73342,user_15064697-e807-45e5-a4fd-5891fa0b168d,instagram,,1,,,,image-creation,educator
73352,user_ebdac4b8-0c37-4f46-9825-9523deef2116,friends,,1,,,,image-creation,filmmaker
73407,user_44c49d34-f66f-4f15-b4cc-24bceffde601,youtube,,1,,,,image-creation,marketer
73428,user_b0ead1a9-dad7-498c-b784-cb6fc1c32baf,google,,1,,,,image-creation,creator
73596,user_e22c8892-16bb-4079-a3e7-ec8ff1b1e38a,communities,,1,,,,image-creation,creator
73716,user_bb6be364-5c65-44ca-b1dd-e4461f75a01e,google,,1,,,,image-creation,filmmaker
73742,user_a5d19c9a-da03-4b37-9ff1-c66cbbd9b2e9,friends,,1,,,,image-creation,just-for-fun
73751,user_284dac93-609e-4398-8f48-2ad0a152c112,friends,,2-10,,,,image-creation,marketer
73806,user_9194a205-3423-4f96-932a-cba893d8ec66,youtube,,1,,,,image-creation,designer
73880,user_a2f32aea-0762-4cfa-a7d4-34a62ddf1566,friends,,1,,,,image-creation,creator
73925,user_71190c87-b11e-43db-b196-e6a88da3420a,friends,,1,,,,image-creation,creator
74021,user_8f2d6298-c9e7-4762-9e1c-c6d03971f2ad,instagram,,1,,,,image-creation,just-for-fun
74057,user_20f31f43-94eb-4f7d-806c-276c372ba557,tiktok,,11-50,,,,image-creation,creator
74169,user_7e332cb4-1ea9-43c3-824d-230e506a4398,google,,1,,,,image-creation,just-for-fun
74197,user_11ef313d-718d-4561-888a-4a7767c36b79,youtube,,1,,,,image-creation,creator
74243,user_49fb468a-13c7-407d-bd63-00f71d0164c4,google,,2001-5000,,,,image-creation,prompt-engineer
74295,user_90967c37-68f4-4c7c-80b5-bbafa8c58ab2,friends,,1,,,,image-creation,creator
74332,user_8b8b2f90-1667-42cc-999c-aef63852b9e9,youtube,,1,,,,image-creation,just-for-fun
74448,user_08568132-dd2b-4d10-89af-d0893b89b856,linkedin,,1,,,,image-creation,creator
74567,user_8b87d3ee-c987-40e7-88af-5783002583bd,friends,,2-10,,,,image-creation,designer
74611,user_fa49543b-3e63-4c16-a86e-f789791da154,youtube,,1,,,,image-creation,creator
74776,user_436279df-8ae7-478b-912a-0a28ca2e5a21,instagram,,1,,,,image-creation,designer
74819,user_5f89273b-1404-468b-a25a-33cf9157c79a,google,,1,,,,image-creation,filmmaker
74827,user_eb62135c-f8d6-4d08-b5cf-eabec9284ed6,youtube,,1,,,,image-creation,designer
74902,user_87888819-b935-43b0-855f-eaa33791c698,instagram,,1,,,,image-creation,creator
74909,user_686cf2a2-10ad-4aa6-a8d3-78e783d2fcbf,youtube,,1,,,,image-creation,creator
74963,user_ee4bcb0e-3727-4fd1-8a26-bff591ea18df,youtube,,2-10,,,,image-creation,founder
74967,user_f47777a3-4b3d-4471-a391-73c02a7d40b8,friends,,1,,,,image-creation,designer
75002,user_857f8f05-c259-4e7b-baa8-b18f577e30d7,google,,2-10,,,,image-creation,brand-owner
75009,user_baf6926a-e82a-48b1-9dd8-aa034a6ecefe,friends,,11-50,,,,image-creation,brand-owner
75025,user_678c528e-1479-4c2e-88a7-3eb490eab248,friends,,1,,,,image-creation,creator
75083,user_e6146b91-6e43-433d-9a95-675d0489b3e6,Reddit,,1,,,,image-creation,just-for-fun
75126,user_57c81840-8e25-4ca4-831f-384ea23eef1f,chatgpt,,51-500,,,,image-creation,designer
